Sample,AI,Richness,all_seqs,all_len,lat,lon,LandcoverClass,Nation,Continent,Type
SRR5252766,1.834686915,1,"12,119,424",1755735786,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5252778,1.924757644,1,"3,864,530",557858194.5,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5252779,1.125994026,1,"6,774,522",953594601,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5252871,2.020600669,1,"3,683,295",531397341.5,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5252875,1.932191354,1,"12,018,815",1667135848,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5252877,2.65275688,1,"11,525,570",1619058018,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5252891,0.441611053,1,"17,342,305",2431419723,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5253552,0.592429005,1,"12,587,959",1812439658,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5253559,0.527642248,1,"14,270,158",2034980761,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5253615,4.980055496,1,"9,220,213",1293650432,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5253617,0.688423923,1,"21,678,607",3119420428,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5253621,1.035444605,3,"21,583,381",3110958767,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5253719,1.642357119,1,"13,562,499",1961342898,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR5253720,0.487747389,1,"15,456,684",2201430185,50.131881,11.881046,Wetland,Germany,Europe,Metatranscriptome
SRR6122723,723.3366131,1,"232,706",50470585,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122725,23.63512938,1,"206,725",45429911,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122726,707.9162391,1,"174,563",37919098.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122727,90.66941009,1,"217,760",47369529.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122728,57.4876839,1,"258,562",56033314.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122729,155.3259222,1,"106,357",20738492.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122730,53.34533034,1,"101,253",20128131.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122732,52.80002309,1,"104,176",20336010.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122733,30.77133628,1,"160,698",34894221.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122735,49.21221242,1,"109,848",21818605,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122736,116.701237,1,"43,580",9200775,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122738,33.31023002,1,"147,457",32234596.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122739,64.05923599,1,"153,751",33523404,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122740,135.5046909,1,"222,304",47544117.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122741,165.2607549,1,"120,133",25989033.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122742,376.2945064,1,"81,259",17120768,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122748,100.2632129,1,"149,544",32127690.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6122750,42.33991635,1,"126,647",25360036.5,45.3692223,8.6161173,Agricultural Land,Italy,Europe,Metatranscriptome
SRR6337267,0.193942321,2,"94,404,134",11072795447,59.888035,17.353021,Forest,Sweden,Europe,Metatranscriptome
SRR6337268,0.161713946,1,"111,138,633",13279520456,59.884393,17.353113,Forest,Sweden,Europe,Metatranscriptome
SRR6337271,0.093901988,1,"96,822,630",11434708128,59.886834,17.352452,Forest,Sweden,Europe,Metatranscriptome
SRR6337272,0.195548149,1,"45,852,644",5490933206,59.887289,17.3494,Forest,Sweden,Europe,Metatranscriptome
SRR6337273,1.16144159,2,"39,060,271",4622452963,59.888277,17.351977,Forest,Sweden,Europe,Metatranscriptome
SRR6337274,0.505254227,1,"90,631,428",10625757943,59.88822,17.352858,Forest,Sweden,Europe,Metatranscriptome
SRR6337276,0.431824934,1,"42,372,467",4973042268,59.891479,17.34986,Forest,Sweden,Europe,Metatranscriptome
SRR7004602,2.299041887,1,"3,182,304",467038826,49.0431,13.617,Forest,Czech Republic,Europe,Metatranscriptome
SRR7152998,4.436029567,3,"25,312,056",3146652542,68.3533,19.0475,Tundra,Sweden,Europe,Metatranscriptome
SRR7153001,3.983554205,2,"11,768,098",1347718355,68.3533,19.0475,Tundra,Sweden,Europe,Metatranscriptome
SRR7153004,0.282604193,1,"29,962,828",3799454676,68.3535,19.0472,Tundra,Sweden,Europe,Metatranscriptome
SRR7153006,9.902595678,3,"13,056,871",1518024771,68.3534,19.0468,Tundra,Sweden,Europe,Metatranscriptome
SRR7153007,8.222153872,3,"27,958,317",3656556608,68.3534,19.0468,Tundra,Sweden,Europe,Metatranscriptome
SRR7153008,4.064845864,4,"19,833,319",2113225170,68.3534,19.0468,Tundra,Sweden,Europe,Metatranscriptome
SRR7153009,4.173329492,6,"42,905,096",4888445711,68.3534,19.0468,Tundra,Sweden,Europe,Metatranscriptome
SRR7153010,0.401648735,1,"21,871,806",2673335508,68.3533,19.0467,Tundra,Sweden,Europe,Metatranscriptome
SRR7153011,17.58863236,6,"10,193,073",1159902273,68.3533,19.0476,Tundra,Sweden,Europe,Metatranscriptome
SRR7153012,7.116765113,5,"28,806,499",3620999621,68.3533,19.0476,Tundra,Sweden,Europe,Metatranscriptome
SRR7153015,8.822230591,8,"27,802,045",3407842355,68.3533,19.0476,Tundra,Sweden,Europe,Metatranscriptome
SRR7153018,23.40218,2,"32,235,116",3441159618,68.3535,19.0474,Tundra,Sweden,Europe,Metatranscriptome
SRR7153019,4.899971663,2,"25,555,170",3286983776,68.3533,19.0476,Tundra,Sweden,Europe,Metatranscriptome
SRR7153020,13.04070769,9,"38,368,825",4363897881,68.3532,19.0469,Tundra,Sweden,Europe,Metatranscriptome
SRR7153021,13.50503937,8,"15,335,137",1669641805,68.3532,19.0469,Tundra,Sweden,Europe,Metatranscriptome
SRR7153022,5.081504106,7,"33,382,439",4226078742,68.3532,19.0469,Tundra,Sweden,Europe,Metatranscriptome
SRR7153023,5.090628643,5,"14,526,103",1687401536,68.3532,19.0469,Tundra,Sweden,Europe,Metatranscriptome
SRR7153025,7.549680369,3,"6,139,151",711117406,68.3533,19.0476,Tundra,Sweden,Europe,Metatranscriptome
SRR7153028,14.36921215,4,"35,530,490",4707685723,68.3533,19.0467,Tundra,Sweden,Europe,Metatranscriptome
SRR7153029,12.06263134,1,"636,682",89013897,68.3533,19.0467,Tundra,Sweden,Europe,Metatranscriptome
SRR7153033,6.358221243,2,"61,530,309",7430480704,68.3534,19.0468,Tundra,Sweden,Europe,Metatranscriptome
SRR7153034,3.67837515,2,"64,830,974",8465290143,68.3534,19.0467,Tundra,Sweden,Europe,Metatranscriptome
SRR7153035,6.222464546,1,"1,164,661",172558930,68.3534,19.0467,Tundra,Sweden,Europe,Metatranscriptome
SRR7153036,26.62038889,4,"69,836,943",8672093151,68.3534,19.0467,Tundra,Sweden,Europe,Metatranscriptome
SRR7153039,22.29766723,1,"378,304",48154895,68.3534,19.0468,Tundra,Sweden,Europe,Metatranscriptome
SRR7153040,9.677201488,14,"31,920,907",3994409511,68.3534,19.0467,Tundra,Sweden,Europe,Metatranscriptome
SRR7153041,13.8280689,9,"15,082,496",1708287708,68.3534,19.0467,Tundra,Sweden,Europe,Metatranscriptome
SRR7153042,2.978767185,1,"14,354,915",1802325857,68.3534,19.0467,Tundra,Sweden,Europe,Metatranscriptome
SRR7153043,11.37321467,10,"44,634,622",5664582206,68.3534,19.0467,Tundra,Sweden,Europe,Metatranscriptome
SRR8446963,9.409937883,1,"947,514",114107217,56.29,9.33,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8446965,19.77993821,1,"1,385,549",162853161.5,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8446977,2.358063392,1,"3,813,040",455349007,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8446978,2.132241793,1,"4,228,470",503574138.5,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8446981,35.23353839,1,"783,667",91424978,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8446983,4.202976283,1,"2,105,638",255471778,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8446985,3.955325009,1,"2,295,022",271467407,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8446986,4.34029423,1,"2,128,240",247389178.5,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8446997,8.093972631,1,"2,243,841",265318867,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8446998,4.607449853,1,"1,981,093",233044712,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8447004,8.834358572,1,"1,004,184",121541571.5,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8447006,4.685000385,1,"3,802,642",458374273.5,56.16,9.05,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8447027,16.44960162,1,"540,961",65274640,56.29,9.33,Agricultural Land,Denmark,Europe,Metatranscriptome
SRR8554513,1.354272553,1,"10,803,448",1585710087,63.0472,21.7116,Agricultural Land,Finland,Europe,Metatranscriptome
SRR8554514,0.731564112,1,"10,061,882",1467734415,63.0472,21.7116,Agricultural Land,Finland,Europe,Metatranscriptome
SRR8554642,1.524584991,2,"19,563,547",2817138645,63.0472,21.7116,Agricultural Land,Finland,Europe,Metatranscriptome
SRR8554648,6.667419375,2,"3,282,411",483129272.5,63.0472,21.7116,Agricultural Land,Finland,Europe,Metatranscriptome
SRR8554649,3.281371168,1,"2,257,366",327223520,63.0472,21.7116,Agricultural Land,Finland,Europe,Metatranscriptome
SRR8554650,2.16998495,1,"6,749,327",989630664.5,63.0472,21.7116,Agricultural Land,Finland,Europe,Metatranscriptome
SRR8554651,10.37026025,3,"5,654,278",828323917.5,63.0472,21.7116,Agricultural Land,Finland,Europe,Metatranscriptome
SRR8554652,1.440260669,2,"10,065,868",1491038181,63.0472,21.7116,Agricultural Land,Finland,Europe,Metatranscriptome
SRR9694520,58.58449581,1,"99,660",18328088.5,50.32,8.413,Grassland,Germany,Europe,Metatranscriptome
SRR9694522,31.65756651,1,"191,340",33917383.5,50.32,8.413,Grassland,Germany,Europe,Metatranscriptome
SRR9719618,2.182195165,1,"2,917,353",492046651.5,34.66667,33.03333,Agricultural Land,Greece,Europe,Metatranscriptome
SRR9719619,27.40805662,1,"1,808,668",313409108.5,34.66667,33.03333,Agricultural Land,Greece,Europe,Metatranscriptome
SRR9719620,8.335155041,1,"2,493,541",386462574,34.66667,33.03333,Agricultural Land,Greece,Europe,Metatranscriptome
ERR1656439,42.65606812,2,"839,723",75516230.5,43.06455,-72.54127,Agricultural Land,USA,North America,Metatranscriptome
ERR1656440,124.8109551,3,"574,813",51617672,43.06455,-72.54127,Agricultural Land,USA,North America,Metatranscriptome
ERR1656441,21.04612523,1,"562,355",51018504,43.06455,-72.54127,Agricultural Land,USA,North America,Metatranscriptome
ERR1656442,79.18032377,1,"299,136",27121430.5,43.06455,-72.54127,Agricultural Land,USA,North America,Metatranscriptome
ERR1656445,133.4466897,1,"176,132",16092446,43.06455,-72.54127,Agricultural Land,USA,North America,Metatranscriptome
ERR1656447,51.52879722,1,"457,061",41675408,43.06455,-72.54127,Agricultural Land,USA,North America,Metatranscriptome
ERR1656448,102.9096159,1,"229,069",20867667.5,43.06455,-72.54127,Agricultural Land,USA,North America,Metatranscriptome
ERR1697133,19.31856904,3,"10,536,726",1056035497,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697134,13.95556357,3,"6,111,928",615520437.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697135,14.89987761,2,"8,599,494",864765619,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697136,17.22407528,2,"4,310,160",436377143.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697137,8.853581792,2,"10,586,587",1091499084,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697138,4.180832487,2,"7,457,428",770474656,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697139,8.919730586,3,"10,506,827",1083404518,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697140,9.602230001,3,"5,394,788",559110656.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697141,9.535217151,3,"9,928,698",1013472086,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697142,9.283729094,2,"5,611,349",578292307.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697143,5.376781999,3,"7,749,124",798798853.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697144,7.311863106,2,"4,310,563",440547836.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697145,12.72507985,3,"5,973,644",590659772.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697146,9.172077441,2,"4,724,274",468265485.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697147,11.55512889,3,"6,566,554",650463776,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697148,5.915349259,2,"3,695,483",363035816.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697149,4.745669795,4,"13,146,941",1357543028,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697150,4.550389423,3,"9,131,288",943868073,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697151,3.313255546,2,"12,546,853",1296298229,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697152,1.415439017,1,"7,333,065",758592783.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697153,6.136855622,3,"16,843,914",1749661211,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697154,5.007649102,2,"10,296,880",1072101701,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697155,2.965515182,1,"13,923,871",1448303931,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697156,3.50975818,2,"8,793,287",917791285.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697157,8.227567255,3,"9,261,676",913537688,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697158,10.18786129,2,"6,398,479",632365396.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697159,12.78083895,2,"8,500,215",840118421,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697160,27.05959964,3,"6,079,316",595209374,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697161,107.5353863,4,"10,783,423",1118321033,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697162,125.6837378,3,"8,071,091",837234001.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697163,109.4524672,4,"11,068,554",1147784026,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697164,108.3698921,4,"6,875,359",713384592.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697165,1.852423378,1,"5,767,460",579641693.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697166,7.505425225,3,"4,257,700",429186272,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697167,10.82655115,2,"5,905,995",595060315.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697168,16.11698727,2,"3,338,860",333108727.5,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697170,0.765490888,1,"13,320,875",1402684004,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697171,1.120894984,1,"18,218,512",1915865160,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697173,1.320669388,1,"15,945,435",1626056958,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697174,6.158141624,2,"13,651,956",1394890718,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697175,2.835664712,2,"18,547,672",1893280647,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697176,6.17730227,2,"11,943,872",1216743562,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697177,20.27444728,4,"22,664,103",2224334700,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697178,20.97787368,3,"14,093,829",1381981305,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697179,20.18870583,4,"18,980,748",1861484543,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR1697180,24.89026915,2,"11,895,344",1164753546,45.681,-73.4375,Agricultural Land,Canada,North America,Metatranscriptome
ERR2017127,0.561158039,1,"50,121,788",5740317786,51.652222,-128.129722,Forest,Canada,North America,Metatranscriptome
ERR2017131,1.297532794,2,"36,414,499",4137628848,51.652222,-128.129722,Forest,Canada,North America,Metatranscriptome
ERR2017132,0.420104516,1,"45,097,355",5111784246,51.652222,-128.129722,Forest,Canada,North America,Metatranscriptome
ERR2017133,0.227264419,1,"42,162,685",4724636751,51.652222,-128.129722,Forest,Canada,North America,Metatranscriptome
ERR2677811,13.63428968,3,"1,803,190",236259134,40.296,-89.944,Agricultural Land,USA,North America,Metatranscriptome
ERR2677812,5.432191255,1,"1,478,131",197662743,40.296,-89.944,Agricultural Land,USA,North America,Metatranscriptome
ERR3412978,0.592877896,1,"13,559,871",1811067391,18.321,-65.82,Forest,Puerto Rico,North America,Metatranscriptome
SRR10854864,0.656438397,3,"55,788,067",8178542179,64.9142,-147.835,Wetland,USA,North America,Metatranscriptome
SRR10904363,1.904931316,2,"11,790,849",1690992974,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR10904364,0.65249223,1,"56,274,675",8228004681,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR10904365,1.428768483,1,"31,025,240",4509093686,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR10918875,10.49911823,3,"78,286,143",11249668596,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10918901,2.554329856,3,"81,931,167",11770120839,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10919453,0.344438896,1,"85,077,442",12469460772,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10919503,0.198671212,1,"74,262,323",10809234168,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10919510,3.463465332,1,"83,171,220",12090760876,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10920230,1.481311418,3,"84,527,941",12322601975,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10920916,0.748187176,2,"88,373,636",12916121432,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10920923,0.274176203,2,"80,591,810",11748742014,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10933884,0.168412315,1,"88,357,211",12751345697,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10934429,7.015367857,2,"55,490,246",8111950482,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10946717,0.49317103,1,"90,100,452",13063319917,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10946722,0.96176767,3,"93,177,933",13397104400,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10947791,0.300687767,1,"99,462,924",14283811193,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR10953191,33.93342214,1,"78,039,119",11454622486,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR11563839,0.652119453,1,"11,071,575",1646541626,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11563874,1.89351852,2,"11,410,306",1701185089,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11563893,12.58837091,1,"5,745,067",852963288,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11564268,0.177719914,1,"40,433,038",6041764260,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11564271,0.199927865,1,"35,977,356",5370646184,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11565175,0.084537765,1,"84,943,363",12701327317,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11565178,0.349044436,1,"20,626,902",3076232457,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11565180,0.736494927,1,"9,757,054",1457907970,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11565435,0.345842451,2,"83,045,587",12418855120,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11565437,0.183251054,1,"39,238,806",5859403266,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11565438,16.3666549,1,"38,700,108",5773279946,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11565824,0.345557784,2,"62,395,092",9321814243,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11622286,0.701474209,1,"30,897,052",4592079694,26.6539,-80.6288,Agricultural Land,USA,North America,Metatranscriptome
SRR11622354,6.116509871,3,"57,117,298",8426309879,26.6539,-80.6288,Agricultural Land,USA,North America,Metatranscriptome
SRR11622356,27.47077452,2,"56,522,413",8364553033,26.6539,-80.6288,Agricultural Land,USA,North America,Metatranscriptome
SRR11622450,28.92844482,2,"28,493,118",4194239506,26.6539,-80.6288,Agricultural Land,USA,North America,Metatranscriptome
SRR11622633,1.041456719,2,"20,898,192",3092999847,26.6539,-80.6288,Agricultural Land,USA,North America,Metatranscriptome
SRR11622660,0.087152285,1,"83,272,255",12320294558,26.6591,-80.6279,Agricultural Land,USA,North America,Metatranscriptome
SRR11622682,0.145844791,1,"99,577,690",14724445313,26.6591,-80.6279,Agricultural Land,USA,North America,Metatranscriptome
SRR11622779,2.644058938,2,"41,113,854",6091440371,26.6541,-80.6298,Agricultural Land,USA,North America,Metatranscriptome
SRR11622780,66.0431569,3,"40,074,876",5950495495,26.6541,-80.6298,Agricultural Land,USA,North America,Metatranscriptome
SRR11623485,12.37550439,2,"32,190,773",4771991384,26.6541,-80.6298,Agricultural Land,USA,North America,Metatranscriptome
SRR11678312,10.13095643,2,"9,300,940",1377820920,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11678313,0.6646114,1,"10,901,748",1615593450,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11678562,0.476629987,1,"15,117,383",2252778577,38.9206,-106.9489,Wetland,USA,North America,Metatranscriptome
SRR11679700,0.113540135,1,"63,636,464",9456936334,42.5315,-72.1899,Forest,USA,North America,Metatranscriptome
SRR11679817,0.461322655,1,"31,367,833",4655057854,42.5315,-72.1899,Forest,USA,North America,Metatranscriptome
SRR11829677,0.183119265,2,"117,816,590",17590860665,41.1673,-96.4119,Agricultural Land,USA,North America,Metatranscriptome
SRR11829679,0.120668997,2,"119,181,264",17796482192,41.1681,-96.4119,Agricultural Land,USA,North America,Metatranscriptome
SRR11829739,0.127513997,2,"112,760,287",16841160185,41.1681,-96.4119,Agricultural Land,USA,North America,Metatranscriptome
SRR12334066,5.51158626,2,"15,774,671",2337784674,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR12334067,3.724826884,4,"31,693,850",4612259769,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR12334071,4.248022734,2,"13,853,754",2022101841,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR12334072,3.549160024,2,"18,404,587",2722806622,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR12610547,3.775959005,2,"11,637,550",1706176083,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR12610550,9.861991539,2,"8,149,351",1197644514,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR12610551,23.24743109,1,"8,503,606",1247063778,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR12610560,0.706423461,1,"10,335,362",1519969089,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR12610579,1.808190495,2,"12,148,179",1781463558,39.6475,-79.9369,Agricultural Land,USA,North America,Metatranscriptome
SRR12658563,20.81660318,1,"29,647,390",4332806483,26.6541,-80.6298,Agricultural Land,USA,North America,Metatranscriptome
SRR12658566,2.711190144,1,"40,939,019",5940611505,26.6541,-80.6298,Agricultural Land,USA,North America,Metatranscriptome
SRR12658568,13.12916477,1,"40,873,835",5970155338,26.6541,-80.6298,Agricultural Land,USA,North America,Metatranscriptome
SRR12658569,0.711823094,1,"61,933,792",9050634913,26.6591,-80.6279,Agricultural Land,USA,North America,Metatranscriptome
SRR12658570,0.940083066,2,"62,364,626",9137420830,26.6591,-80.6279,Agricultural Land,USA,North America,Metatranscriptome
SRR12689925,0.413898144,1,"17,666,213",2594217538,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR12689941,0.533707649,1,"13,650,687",2011853917,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR12689942,0.575978666,1,"12,704,051",1864204157,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR12689987,0.548500303,1,"13,367,880",1957595681,36,-78,Agricultural Land,USA,North America,Metatranscriptome
SRR12756242,0.305926682,1,"24,987,652",3509801157,68.38,-149.43,Tundra,USA,North America,Metatranscriptome
SRR12756243,0.352621774,1,"21,862,531",3045024166,68.38,-149.43,Tundra,USA,North America,Metatranscriptome
SRR12756246,0.28417897,1,"28,782,232",3778400011,68.38,-149.43,Tundra,USA,North America,Metatranscriptome
SRR12773040,1.118723337,2,"68,865,713",6718544720,49.700158,-112.7633999,Agricultural Land,Canada,North America,Metatranscriptome
SRR12773041,0.287666928,1,"76,520,548",7465173911,49.700158,-112.7633999,Agricultural Land,Canada,North America,Metatranscriptome
SRR12773042,1.872898608,6,"99,831,905",9746182162,49.700158,-112.7633999,Agricultural Land,Canada,North America,Metatranscriptome
SRR12773043,0.471297884,2,"69,985,973",6834797226,49.700158,-112.7633999,Agricultural Land,Canada,North America,Metatranscriptome
SRR14483500,15.01344273,1,"952,294",71518694.5,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483503,14.54077426,1,"983,172",73843511,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483508,14.95230192,1,"955,505",71811138.5,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483510,14.75124397,1,"968,127",72789917,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
SRR14483512,14.8815077,1,"959,980",72152758,40.8,-96.6,Agricultural Land,USA,North America,Metatranscriptome
